GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G0100350","1980","3","6","Alabama","01",,"Conecuh","035",,,,,,,,,"CONECUH COUNTY",0,39,42,0,0,0,0,269,383,746,212,116,653,194,327,78,114,738,172,71,24,25,178,367,889,220,109,619,433,415,73,120,864,327,121,107,72
"G0100370","1980","3","6","Alabama","01",,"Coosa","037",,,,,,,,,"COOSA COUNTY",0,36,31,0,0,0,0,195,295,580,181,52,519,200,296,76,63,435,148,62,40,5,178,334,641,127,45,432,351,441,45,35,462,231,80,60,37
"G0100390","1980","3","6","Alabama","01",,"Covington","039",,,,,,,,,"COVINGTON COUNTY",8,234,78,1,0,6,26,739,684,1538,640,581,1595,580,1063,336,200,1543,420,237,59,71,630,880,1950,693,392,1722,1064,1167,255,231,2275,639,446,125,161
"G0100410","1980","3","6","Alabama","01",,"Crenshaw","041",,,,,,,,,"CRENSHAW COUNTY",0,111,11,0,0,0,0,375,276,504,220,132,670,237,294,60,90,654,146,69,20,39,302,412,664,129,158,641,396,410,71,73,842,334,121,49,84
"G0100430","1980","3","6","Alabama","01",,"Cullman","043",,,,,,,,,"CULLMAN COUNTY",0,356,33,33,0,26,115,1159,1399,3177,1134,972,2622,1278,1356,470,458,2153,527,380,73,166,805,1796,3951,1022,638,2471,1735,2048,304,204,2751,939,441,119,233
"G0100450","1980","3","6","Alabama","01",,"Dale","045",,,,,,,,,"DALE COUNTY",0,231,47,0,3253,146,0,413,741,2531,2092,1497,931,440,1216,611,374,863,284,193,98,45,494,942,3117,1329,702,1047,853,1291,356,170,1219,509,227,195,110
"G0100470","1980","3","6","Alabama","01",,"Dallas","047",,,,,,,,,"DALLAS COUNTY",7,291,119,116,0,245,90,889,955,2013,1009,947,1382,736,1153,516,428,1435,382,331,174,175,675,1417,2712,1052,927,1468,1235,1628,513,469,2081,752,753,311,319
"G0100490","1980","3","6","Alabama","01",,"DeKalb","049",,,,,,,,,"DE KALB COUNTY",0,224,39,0,0,0,0,1106,1341,2571,1204,610,2308,1109,1088,407,239,2026,500,221,83,103,897,1590,3349,810,464,2292,1615,1323,244,191,2641,891,384,140,201
"G0100510","1980","3","6","Alabama","01","5240","Elmore","051",,,,,,,,,"ELMORE COUNTY",0,261,1280,155,0,0,39,673,989,2424,962,859,1081,706,1349,385,539,1104,418,288,117,65,414,1052,2926,820,599,1000,1082,1622,286,352,1453,613,560,152,153
"G0100530","1980","3","6","Alabama","01",,"Escambia","053",,,,,,,,,"ESCAMBIA COUNTY",0,170,1359,0,0,0,72,856,1040,2187,784,532,1107,619,1016,283,314,1286,202,230,53,57,434,969,2232,807,376,1202,849,1292,269,214,1648,630,273,169,93
"G0100550","1980","3","6","Alabama","01","2880","Etowah","055",,,,,,,,,"ETOWAH COUNTY",0,718,117,12,0,196,32,1225,1829,5136,2957,1796,3195,2058,2756,1182,930,3015,1017,624,308,198,1016,2546,6368,2205,1450,3226,2877,4219,961,715,4219,1619,1241,440,402
"G0100570","1980","3","6","Alabama","01",,"Fayette","057",,,,,,,,,"FAYETTE COUNTY",0,105,20,0,0,0,0,293,462,1006,280,318,755,352,477,96,96,840,172,84,22,18,283,508,1162,219,211,742,622,453,71,110,1017,294,140,68,67
"G0100590","1980","3","6","Alabama","01",,"Franklin","059",,,,,,,,,"FRANKLIN COUNTY",0,204,25,0,0,0,7,529,662,1428,676,325,984,597,789,191,187,976,290,145,79,64,516,888,1708,396,280,1106,970,755,194,136,1288,625,237,115,37
"G0100610","1980","3","6","Alabama","01",,"Geneva","061",,,,,,,,,"GENEVA COUNTY",0,43,42,0,0,0,0,453,482,1167,518,288,937,345,764,140,184,968,210,175,41,49,388,655,1458,412,168,1001,681,716,146,76,1261,435,220,39,96
"G0100630","1980","3","6","Alabama","01",,"Greene","063",,,,,,,,,"GREENE COUNTY",0,54,16,0,0,0,0,184,197,345,135,129,406,144,158,32,64,525,77,63,17,26,155,294,429,147,179,441,224,227,57,68,702,139,59,90,92
"G0100650","1980","3","6","Alabama","01",,"Hale","065",,,,,,,,,"HALE COUNTY",0,159,58,0,0,0,0,354,276,530,172,161,635,204,251,65,80,737,153,54,29,27,289,428,642,188,142,703,330,386,72,95,887,211,144,120,59
"G0100670","1980","3","6","Alabama","01",,"Henry","067",,,,,,,,,"HENRY COUNTY",0,0,23,0,0,0,0,440,358,652,209,230,594,238,315,83,114,531,132,96,73,20,248,462,795,219,202,627,419,420,103,128,674,328,101,117,85
"G0100690","1980","3","6","Alabama","01",,"Houston","069",,,,,,,,,"HOUSTON COUNTY",0,235,79,38,0,0,100,1215,1396,3457,1853,2098,2208,1044,1998,671,845,1849,396,358,174,177,888,1984,4715,1792,1399,2067,1418,2763,701,593,2451,928,689,330,323
"G0100710","1980","3","6","Alabama","01",,"Jackson","071",,,,,,,,,"JACKSON COUNTY",0,162,37,0,0,0,0,1252,1159,2741,1446,754,2031,824,1032,365,290,1437,364,165,97,75,986,1707,3357,873,538,2168,1040,1470,187,185,1936,519,277,126,154
"G0100730","1980","3","6","Alabama","01","1000","Jefferson","073",,,,,,,,,"JEFFERSON COUNTY",280,3736,711,444,0,2517,523,4731,10703,29177,20736,22784,14159,12096,17893,7248,10068,14891,5573,5310,2266,2562,3917,12462,40702,21173,17880,12741,17803,29446,7984,6349,21470,10985,10393,3935,3586
"G0100750","1980","3","6","Alabama","01",,"Lamar","075",,,,,,,,,"LAMAR COUNTY",0,154,17,0,0,0,0,372,346,932,203,194,687,294,431,55,65,704,177,100,31,18,355,442,884,228,148,644,417,535,79,74,860,285,106,44,81
"G0100770","1980","3","6","Alabama","01","2650","Lauderdale","077",,,,,,,,,"LAUDERDALE COUNTY",0,527,54,40,0,1015,12,1193,1334,4245,1708,2036,2348,1116,2406,671,1045,1882,693,461,183,250,1145,1822,4855,1485,1649,2415,1859,2940,690,681,2759,1100,654,372,383
"G0100790","1980","3","6","Alabama","01",,"Lawrence","079",,,,,,,,,"LAWRENCE COUNTY",0,126,19,0,0,0,0,676,897,1792,404,204,1125,554,720,107,81,923,246,132,46,41,479,1065,1844,410,195,1138,743,759,90,91,1237,431,149,44,53
"G0100810","1980","3","6","Alabama","01",,"Lee","081",,,,,,,,,"LEE COUNTY",0,193,97,29,1,4475,0,956,1223,2649,1981,2845,1595,730,1208,482,1227,1269,272,140,114,354,919,1402,3732,1226,2181,1811,1144,1596,664,761,1717,583,535,245,409
"G0100830","1980","3","6","Alabama","01","3440","Limestone","083",,,,,,,,,"LIMESTONE COUNTY",0,227,35,0,0,162,0,992,1069,2245,953,777,1583,785,988,374,429,1383,306,175,43,93,668,1320,3038,748,512,1660,912,1466,347,264,1601,558,360,183,202
"G0100850","1980","3","6","Alabama","01",,"Lowndes","085",,,,,,,,,"LOWNDES COUNTY",0,0,11,0,0,0,0,271,248,486,104,129,417,195,180,62,45,443,91,69,17,16,217,306,606,211,120,579,204,239,85,71,494,164,142,52,49
"G0100870","1980","3","6","Alabama","01",,"Macon","087",,,,,,,,,"MACON COUNTY",102,253,0,551,0,1706,17,283,373,856,513,621,851,388,396,218,359,968,197,192,74,93,234,548,878,661,747,627,524,539,245,440,1075,312,311,160,266
"G0100890","1980","3","6","Alabama","01","3440","Madison","089",,,,,,,,,"MADISON COUNTY",9,533,313,40,1475,2639,282,2145,2754,8125,6248,8644,3282,2080,4560,3022,5872,2806,847,775,523,667,1865,4045,12389,5729,5512,4013,3345,7251,2786,2284,4133,1584,1618,622,527
"G0100910","1980","3","6","Alabama","01",,"Marengo","091",,,,,,,,,"MARENGO COUNTY",0,125,10,0,0,0,0,274,407,1293,303,381,845,403,506,202,150,987,237,89,70,51,245,698,1416,264,314,837,629,714,225,165,1092,473,223,117,146
"G0100930","1980","3","6","Alabama","01",,"Marion","093",,,,,,,,,"MARION COUNTY",0,123,100,0,0,8,0,698,945,1474,501,330,1160,616,749,149,133,1098,341,162,57,69,487,1091,1772,340,256,1188,842,815,145,164,1420,461,222,106,133
"G0100950","1980","3","6","Alabama","01","3440","Marshall","095",,,,,,,,,"MARSHALL COUNTY",0,297,156,0,0,93,14,1146,1668,3065,1567,1082,2209,1214,1546,704,746,2010,603,370,121,136,912,1801,4316,1136,816,2493,1787,2125,491,355,2704,966,525,241,242
"G0100970","1980","3","6","Alabama","01","5160","Mobile","097",,,,,,,,,"MOBILE COUNTY",880,1482,388,159,549,1939,385,3141,7214,18493,10341,9114,8838,6086,8414,3550,4108,6965,2547,2428,901,917,2601,8322,23327,8985,7168,8221,8788,12577,3874,2482,9454,4869,4632,1424,1137
"G0100990","1980","3","6","Alabama","01",,"Monroe","099",,,,,,,,,"MONROE COUNTY",0,101,25,0,0,0,0,332,481,1028,397,367,764,302,495,130,159,813,115,157,42,59,218,558,1409,267,306,656,517,742,149,89,1087,236,229,122,88
"G0101010","1980","3","6","Alabama","01","5240","Montgomery","101",,,,,,,,,"MONTGOMERY COUNTY",128,923,946,419,664,2233,303,2037,3031,7431,5061,8258,3722,2426,4471,2235,3583,2993,1342,1485,605,684,2025,3847,10645,5684,6067,3696,3927,7312,2485,2260,5037,2458,2997,1140,1137
"G0101030","1980","3","6","Alabama","01",,"Morgan","103",,,,,,,,,"MORGAN COUNTY",38,565,91,251,0,0,62,1236,1704,4924,2278,2334,2221,1430,2582,1037,1208,1978,807,409,231,190,962,1995,6494,2091,1510,2414,2251,3121,848,581,2670,1283,781,358,341
"G0101050","1980","3","6","Alabama","01",,"Perry","105",,,,,,,,,"PERRY COUNTY",0,112,0,0,0,220,245,270,270,540,200,137,453,234,253,53,118,733,75,49,27,53,177,348,681,214,165,651,229,345,67,168,820,208,148,51,121
"G0101070","1980","3","6","Alabama","01",,"Pickens","107",,,,,,,,,"PICKENS COUNTY",0,156,49,0,0,0,0,372,437,1032,257,254,894,336,487,85,118,854,196,131,57,32,276,609,1230,207,233,871,552,560,110,107,1014,389,176,134,100
"G0101090","1980","3","6","Alabama","01",,"Pike","109",,,,,,,,,"PIKE COUNTY",0,175,12,52,0,1581,15,472,502,934,517,499,917,327,522,133,268,996,263,147,77,73,379,699,1340,342,451,933,608,765,167,236,1207,549,271,176,163
"G0101110","1980","3","6","Alabama","01",,"Randolph","111",,,,,,,,,"RANDOLPH COUNTY",0,146,0,0,0,10,0,428,491,753,334,242,728,430,453,152,138,825,149,143,33,53,447,549,1043,165,220,813,613,650,79,90,1128,364,150,69,115
"G0101130","1980","3","6","Alabama","01","1800","Russell","113",,,,,,,,,"RUSSELL COUNTY",0,148,136,0,0,0,28,975,1235,2040,932,547,2053,835,978,325,252,1407,284,168,71,45,891,1475,2891,641,426,2222,1317,1298,262,157,2050,570,281,53,109
"G0101150","1980","3","6","Alabama","01","1000","St Clair","115",,,,,,,,,"ST. CLAIR COUNTY",0,276,18,8,0,0,0,915,1006,2321,924,553,1415,764,1076,310,274,1106,281,253,81,62,727,1287,2667,668,393,1362,1053,1354,266,132,1387,538,276,86,105
"G0101170","1980","3","6","Alabama","01","1000","Shelby","117",,,,,,,,,"SHELBY COUNTY",0,221,83,29,0,1265,6,1017,1273,3056,1855,3173,1402,941,1610,606,776,1320,388,347,116,75,684,1565,4353,1911,2001,1331,1308,1951,502,368,1592,652,418,214,171
"G0101190","1980","3","6","Alabama","01",,"Sumter","119",,,,,,,,,"SUMTER COUNTY",0,90,43,0,0,361,0,205,268,696,203,244,524,235,207,99,98,667,153,126,42,56,216,340,721,237,233,602,359,384,117,121,824,182,180,116,91
"G0101210","1980","3","6","Alabama","01",,"Talladega","121",,,,,,,,,"TALLADEGA COUNTY",0,257,231,760,0,365,136,1282,1659,3445,1409,1053,2373,1393,1775,483,520,2101,481,444,164,99,955,2147,4235,1142,802,2635,1940,2249,550,390,2805,853,617,256,290
"G0101230","1980","3","6","Alabama","01",,"Tallapoosa","123",,,,,,,,,"TALLAPOOSA COUNTY",0,389,96,30,0,0,196,748,824,1623,749,693,1190,723,1061,397,289,1430,368,214,68,125,539,962,2231,742,384,1443,1179,1380,225,207,1771,690,390,108,206
"G0101250","1980","3","6","Alabama","01","8600","Tuscaloosa","125",,,,,,,,,"TUSCALOOSA COUNTY",1075,864,85,1586,0,5576,146,1601,2547,5939,2996,4536,3586,2318,3006,1022,1712,2939,860,701,314,511,1253,2930,7472,3008,3507,3158,2898,4497,1168,1175,3829,1514,1340,550,796
"G0101270","1980","3","6","Alabama","01","1000","Walker","127",,,,,,,,,"WALKER COUNTY",0,310,77,0,0,81,191,1522,1646,3821,1225,776,2488,1188,1784,427,436,2367,515,400,41,167,1118,2320,4262,824,655,2642,1783,1894,482,306,3323,958,491,137,224
"G0101290","1980","3","6","Alabama","01",,"Washington","129",,,,,,,,,"WASHINGTON COUNTY",0,9,7,0,0,0,0,245,353,1002,277,242,650,226,338,100,64,611,101,58,10,8,290,470,1138,173,121,640,358,367,67,36,604,255,133,16,18
"G0101310","1980","3","6","Alabama","01",,"Wilcox","131",,,,,,,,,"WILCOX COUNTY",0,74,42,0,0,0,0,288,311,468,180,136,581,160,212,48,113,620,125,82,14,25,195,360,623,181,177,578,285,291,99,140,793,127,176,60,126
"G0101330","1980","3","6","Alabama","01",,"Winston","133",,,,,,,,,"WINSTON COUNTY",0,194,12,0,0,0,0,581,566,1196,375,235,975,370,493,134,111,714,161,107,66,14,424,772,1332,309,215,1029,574,571,85,68,946,278,138,72,32
"G0200100","1980","4","9","Alaska","02",,"Aleutian Islands","010",,,,,,,,,"ALEUTIAN ISLANDS CENSUS AREA",0,0,0,0,1733,0,807,106,176,860,453,360,160,54,99,86,25,52,4,5,4,0,60,62,525,199,174,90,50,55,27,15,43,0,0,0,0
"G0200200","1980","4","9","Alaska","02","0380","Anchorage","020",,,,,,,,,"ANCHORAGE BOROUGH",144,332,195,348,3341,80,401,516,1667,12718,9375,9884,959,1448,4791,2563,2943,361,252,507,111,229,655,2190,13056,8558,7101,928,1157,5135,2375,1576,461,245,663,345,251
"G0200500","1980","4","9","Alaska","02",,"Bethel","050",,,,,,,,,"BETHEL CENSUS AREA",0,0,18,9,51,15,23,443,128,571,232,294,505,33,69,48,74,230,0,0,4,3,458,147,380,176,239,471,7,39,27,47,183,0,0,0,4
"G0200600","1980","4","9","Alaska","02",,"Bristol Bay Borough","060",,,,,,,,,"BRISTOL BAY BOROUGH",0,0,0,0,343,0,0,11,13,173,63,54,21,15,28,14,10,2,3,6,0,0,4,9,36,48,29,11,11,18,7,6,7,2,0,0,0
"G0200700","1980","4","9","Alaska","02",,"Dillingham","070",,,,,,,,,"DILLINGHAM CENSUS AREA",0,0,0,0,0,0,0,118,60,308,82,178,219,19,31,19,15,74,4,4,4,0,115,35,226,120,136,208,9,40,11,16,68,0,6,4,0
"G0200900","1980","4","9","Alaska","02",,"Fairbanks North Star","090",,,,,,,,,"FAIRBANKS NORTH STAR BOROUGH",0,174,55,12,1993,971,155,195,525,4615,2978,2863,417,500,1359,538,716,182,103,174,57,102,202,770,3961,2345,1895,271,407,1338,498,495,130,60,213,59,94
"G0201000","1980","4","9","Alaska","02",,"Haines","100",,,,,,,,,"HAINES BOROUGH",0,0,0,0,0,0,0,20,23,117,83,62,20,31,56,29,23,19,0,5,4,9,11,36,138,45,56,6,29,51,13,36,12,5,8,9,4
"G0201100","1980","4","9","Alaska","02",,"Juneau","110",,,,,,,,,"JUNEAU BOROUGH",0,25,123,38,77,0,12,89,95,1090,938,1676,71,125,528,271,494,84,66,108,50,26,61,85,1257,940,1283,85,96,700,327,274,79,62,136,78,55
"G0201220","1980","4","9","Alaska","02",,"Kenai Peninsula","122",,,,,,,,,"KENAI PENINSULA BOROUGH",0,47,0,6,56,0,188,192,373,2105,1038,1071,255,299,952,450,199,138,48,161,80,43,135,312,1911,1044,730,204,337,767,344,147,117,49,108,59,26
"G0201300","1980","4","9","Alaska","02",,"Ketchikan Gateway","130",,,,,,,,,"KETCHIKAN GATEWAY BOROUGH",3,82,13,25,110,13,89,69,130,821,501,477,123,206,446,130,129,133,32,59,91,9,30,104,734,505,356,84,138,495,134,133,40,39,150,32,23
"G0201400","1980","4","9","Alaska","02",,"Kobuk","140",,,,,,,,,"KOBUK CENSUS AREA",0,0,0,0,41,0,10,110,92,282,94,129,220,17,31,13,28,109,2,8,4,3,84,83,175,73,106,233,7,21,21,13,116,2,0,1,0
"G0201500","1980","4","9","Alaska","02",,"Kodiak Island","150",,,,,,,,,"KODIAK ISLAND BOROUGH",0,0,0,27,294,76,290,104,177,850,550,445,155,120,265,122,82,61,21,31,7,11,93,132,661,390,335,102,81,185,75,45,63,22,21,10,8
"G0201700","1980","4","9","Alaska","02",,"Matanuska-Susitna","170",,,,,,,,,"MATANUSKA-SUSITNA BOROUGH",0,95,51,32,0,19,187,78,288,1337,883,617,172,230,560,262,252,115,47,112,31,51,68,290,1349,771,517,153,186,435,239,219,101,63,99,57,52
"G0201800","1980","4","9","Alaska","02",,"Nome","180",,,,,,,,,"NOME CENSUS AREA",0,0,29,0,37,0,0,150,105,399,192,199,301,37,63,39,63,128,10,2,9,5,140,100,308,133,118,241,27,61,29,35,152,2,10,0,0
"G0201850","1980","4","9","Alaska","02",,"North Slope","185",,,,,,,,,"NORTH SLOPE BOROUGH",0,0,0,3,199,0,171,114,82,321,197,133,204,32,48,46,22,78,8,4,0,0,99,65,173,83,92,146,14,19,13,14,59,0,2,0,0
"G0202010","1980","4","9","Alaska","02",,"Prince Of Wales-Outer Ketchikan","201",,,,,,,,,"PRINCE OF WALES-OUTER KETCHIKAN CENSUS AREA",0,0,0,0,0,13,171,32,100,341,123,102,73,82,111,59,20,43,19,23,3,0,11,83,251,130,53,47,72,82,21,17,26,18,8,6,5
"G0202200","1980","4","9","Alaska","02",,"Sitka","220",,,,,,,,,"SITKA BOROUGH",7,99,0,0,96,123,49,52,116,529,316,424,124,79,198,74,129,35,54,85,38,11,36,97,463,367,257,54,67,258,82,53,47,17,41,23,0
"G0202310","1980","4","9","Alaska","02",,"Skagway-Yakutat-Angoon","231",,,,,,,,,"SKAGWAY-YAKUTAT-ANGOON CENSUS AREA",0,0,0,0,5,14,77,32,101,286,119,123,41,57,116,21,37,50,17,26,6,14,35,82,234,104,77,36,52,85,28,21,33,9,24,4,3
"G0202400","1980","4","9","Alaska","02",,"Southeast Fairbanks","240",,,,,,,,,"SOUTHEAST FAIRBANKS CENSUS AREA",0,0,0,0,368,7,21,64,77,522,292,205,83,36,152,34,45,37,7,16,0,4,67,87,452,160,137,38,38,129,20,29,32,0,3,6,5
"G0202610","1980","4","9","Alaska","02",,"Valdez-Cordova","261",,,,,,,,,"VALDEZ-CORDOVA CENSUS AREA",0,0,0,101,90,25,490,116,159,653,465,327,125,97,311,124,116,102,6,38,29,0,54,68,623,353,248,85,69,248,142,42,29,13,37,8,0
"G0202700","1980","4","9","Alaska","02",,"Wade Hampton","270",,,,,,,,,"WADE HAMPTON CENSUS AREA",0,0,0,0,20,0,34,184,50,219,84,48,298,0,14,3,10,118,0,0,0,3,199,67,114,45,75,238,12,21,3,7,56,0,0,0,0
"G0202800","1980","4","9","Alaska","02",,"Wrangell-Petersburg","280",,,,,,,,,"WRANGELL-PETERSBURG CENSUS AREA",0,0,0,20,0,15,120,23,107,421,268,319,101,129,176,73,59,62,38,42,38,14,17,77,411,274,150,61,111,164,77,52,45,13,63,29,11
"G0202900","1980","4","9","Alaska","02",,"Yukon-Koyukuk","290",,,,,,,,,"YUKON-KOYUKUK CENSUS AREA",0,0,0,0,589,0,21,184,118,763,374,204,248,55,171,91,53,138,7,15,3,9,99,108,421,193,228,244,26,64,36,36,97,4,12,5,9
"G0400010","1980","4","8","Arizona","04",,"Apache","001",,,,,,,,,"APACHE COUNTY",17,121,66,0,0,155,33,1306,739,2050,1218,893,1739,308,490,297,305,1000,121,108,89,13,1409,1062,2200,1192,771,2183,266,532,259,275,1089,72,169,58,62
"G0400030","1980","4","8","Arizona","04",,"Cochise","003",,,,,,,,,"COCHISE COUNTY",0,202,75,44,1953,299,199,654,948,3910,3346,2405,1763,882,2673,1500,1283,1743,641,817,506,364,1242,1214,5007,2420,1527,1956,1377,3266,1339,605,1894,691,1042,615,466
"G0400050","1980","4","8","Arizona","04",,"Coconino","005",,,,,,,,,"COCONINO COUNTY",14,0,40,98,0,5192,821,706,700,3292,2921,3293,1153,530,1184,789,1077,687,172,403,120,210,815,1040,3535,2312,2510,1412,633,1591,743,674,781,189,452,273,238
"G0400070","1980","4","8","Arizona","04",,"Gila","007",,,,,,,,,"GILA COUNTY",9,0,64,128,0,0,26,256,709,2039,904,545,818,855,1331,511,259,981,390,556,171,135,279,945,2050,894,360,769,928,1680,540,226,983,394,648,347,169
"G0400090","1980","4","8","Arizona","04",,"Graham","009",,,,,,,,,"GRAHAM COUNTY",9,113,1062,0,0,189,104,325,497,1185,731,405,566,325,434,274,290,553,118,223,78,76,244,453,1078,573,177,566,318,636,353,110,476,208,264,130,118
"G0400110","1980","4","8","Arizona","04",,"Greenlee","011",,,,,,,,,"GREENLEE COUNTY",0,0,4,0,0,0,8,56,153,637,450,257,261,194,403,101,94,160,51,80,28,14,95,197,732,312,122,229,230,449,108,60,152,77,93,24,34
"G0400130","1980","4","8","Arizona","04","6200","Maricopa","013",,,,,,,,,"MARICOPA COUNTY",1216,5047,1348,1215,1911,6201,3744,13516,18188,63536,60692,55539,19683,17055,43961,24658,27799,21694,12305,18086,10484,12595,12851,22489,86443,53114,37458,19208,21237,65735,27163,16244,26017,15797,29704,16072,11597
"G0400150","1980","4","8","Arizona","04",,"Mohave","015",,,,,,,,,"MOHAVE COUNTY",0,0,74,76,0,43,124,220,799,2874,1569,957,784,1521,2837,1178,755,1325,862,1350,549,336,239,1017,3222,1399,597,959,1618,3629,1289,270,1025,841,1362,590,289
"G0400170","1980","4","8","Arizona","04",,"Navajo","017",,,,,,,,,"NAVAJO COUNTY",0,20,69,21,0,21,0,1046,1047,2985,2021,1296,1662,676,1388,659,439,848,326,436,133,115,1434,1345,3270,1696,1050,1862,827,1513,474,449,1135,356,417,145,152
"G0400190","1980","4","8","Arizona","04","8520","Pima","019",,,,,,,,,"PIMA COUNTY",93,2069,806,459,1330,5488,1747,4371,5703,21792,20985,21322,7534,6079,14956,8236,10355,8048,3747,6367,3311,4983,5078,7294,27628,17892,15746,7883,7969,21659,9086,7123,9463,5692,9912,5604,4767
